,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Bykovo,RU,55.6361,38.0803,41.36,75,0,11.18,clear sky
226,Ozark,US,37.0209,-93.206,87.82,65,1,5.01,clear sky
227,Smithers,CA,54.7804,-127.1743,53.92,35,75,9.22,broken clouds
228,Nouakchott,MR,18.0858,-15.9785,67.93,82,97,14.18,overcast clouds
229,Stromness,GB,58.965,-3.296,50.88,89,93,11.01,overcast clouds
230,Sao Filipe,CV,14.8961,-24.4956,71.71,84,24,9.19,few clouds
231,Salinas,US,36.6777,-121.6555,63.57,36,0,16.11,clear sky
232,Naantali,FI,60.4674,22.0243,43.11,75,0,8.05,clear sky
233,Broome,US,42.2506,-75.833,71.98,16,0,9.22,clear sky
234,Jurm,AF,36.8648,70.8342,66.83,48,100,6.15,overcast clouds
235,Najran,SA,17.4924,44.1277,79.45,24,1,3.04,clear sky
236,Souillac,MU,-20.5167,57.5167,73.78,100,40,4.61,scattered clouds
237,Lumeje,AO,-11.55,20.7833,65.35,57,10,6.06,clear sky
238,Gashua,NG,12.871,11.0482,87.35,39,12,8.63,few clouds
239,Skelleftea,SE,64.7507,20.9528,50.0,51,100,9.22,light rain
240,Karratha,AU,-20.7377,116.8463,71.55,32,35,11.77,scattered clouds
241,Tiksi,RU,71.6872,128.8694,15.15,85,83,10.38,broken clouds
242,Pangai,TO,-19.8,-174.35,80.71,50,20,6.91,few clouds
243,Koumac,NC,-20.5667,164.2833,77.9,64,13,6.85,few clouds
244,San Carlos De Bariloche,AR,-41.1456,-71.3082,47.95,57,0,9.22,clear sky
245,Bilma,NE,18.6853,12.9164,90.95,10,1,7.29,clear sky
246,Kawalu,ID,-7.3817,108.2082,74.3,93,97,1.05,overcast clouds
247,Berlevag,NO,70.8578,29.0864,35.4,82,91,1.36,overcast clouds
248,Road Town,VG,18.4167,-64.6167,82.44,78,40,6.91,scattered clouds
249,Birjand,IR,32.8663,59.2211,57.67,33,0,4.61,clear sky
250,Walvis Bay,NA,-22.9575,14.5053,67.15,30,1,5.75,clear sky
251,Kyshtovka,RU,56.555,76.6271,47.41,67,28,4.88,scattered clouds
252,Ahipara,NZ,-35.1667,173.1667,66.02,67,9,11.9,clear sky
253,Suamico,US,44.6319,-88.0393,74.17,46,75,33.38,broken clouds
254,Chuy,UY,-33.6971,-53.4616,60.94,94,97,5.79,overcast clouds
255,La Macarena,CO,2.1837,-73.7849,74.68,94,67,1.32,broken clouds
256,Cam Ranh,VN,11.9214,109.1591,76.96,88,20,2.3,few clouds
257,Benguela,AO,-12.5763,13.4055,75.99,80,0,2.95,clear sky
258,Qaqortoq,GL,60.7167,-46.0333,35.24,86,15,5.19,few clouds
259,Fare,PF,-16.7,-151.0167,82.09,75,5,13.98,clear sky
260,College,US,64.8569,-147.8028,39.52,87,100,14.97,light rain and snow
261,Porto-Vecchio,FR,41.591,9.2795,60.33,100,0,3.44,clear sky
262,Saskylakh,RU,71.9167,114.0833,24.28,95,100,8.66,light snow
263,Mayo,US,38.8876,-76.5119,69.78,34,0,8.05,clear sky
264,Manacapuru,BR,-3.2997,-60.6206,76.6,89,47,5.01,scattered clouds
265,Geraldton,AU,-28.7667,114.6,57.61,94,100,6.91,overcast clouds
266,Korla,CN,41.7597,86.1469,68.04,33,1,9.64,clear sky
267,Coahuayana,MX,18.7333,-103.6833,85.57,51,17,6.46,few clouds
268,Nizhnyaya Omka,RU,55.4338,74.9426,49.24,55,31,6.91,scattered clouds
269,Dickinson,US,29.4608,-95.0513,90.12,75,40,16.11,scattered clouds
270,Bajil,YE,15.0584,43.2851,86.67,60,2,4.63,clear sky
271,Umm Lajj,SA,25.0213,37.2685,83.59,43,98,10.96,overcast clouds
272,Itatuba,BR,-7.375,-35.6283,77.81,86,91,5.46,light rain
273,Matara,LK,5.9485,80.5353,80.94,84,100,13.8,overcast clouds
274,Ribeira Grande,PT,38.5167,-28.7,64.33,78,61,4.16,broken clouds
275,Bombay,IN,19.0144,72.8479,85.98,79,40,5.75,haze
276,Dutlwe,BW,-23.9833,23.9,54.01,36,0,5.14,clear sky
277,Waslala,NI,13.2333,-85.3833,86.27,54,82,4.38,broken clouds
278,San Quintin,MX,30.4833,-115.95,62.71,58,0,24.32,clear sky
279,Ancud,CL,-41.8697,-73.8203,47.14,81,86,4.03,overcast clouds
280,Port-Gentil,GA,-0.7193,8.7815,82.36,83,75,8.05,broken clouds
281,Shingu,JP,33.7333,135.9833,58.86,93,100,8.28,overcast clouds
282,Henties Bay,NA,-22.116,14.2845,63.48,60,0,4.68,clear sky
283,Zyryanka,RU,65.75,150.85,37.27,85,97,15.9,overcast clouds
284,Cao Bang,VN,22.6667,106.25,73.78,98,100,2.3,overcast clouds
285,Maralal,KE,1.0968,36.698,59.79,82,93,5.88,overcast clouds
286,Piacabucu,BR,-10.4056,-36.4344,76.75,76,74,6.85,broken clouds
287,Trinidad,BO,-14.8333,-64.9,84.18,70,40,9.22,scattered clouds
288,Hilo,US,19.7297,-155.09,83.28,58,40,9.22,scattered clouds
289,Dhenkanal,IN,20.6667,85.6,80.08,81,66,4.21,broken clouds
290,Srandakan,ID,-7.9386,110.2506,77.65,88,80,3.51,broken clouds
291,Koungou,YT,-12.7336,45.2042,80.31,83,40,12.66,scattered clouds
292,Mashhad,IR,36.297,59.6062,53.74,94,40,0.0,scattered clouds
293,Udachnyy,RU,66.4167,112.4,25.45,49,83,5.91,broken clouds
294,San Juan,AR,-31.5375,-68.5364,67.93,45,4,3.98,clear sky
295,Cabo San Lucas,MX,22.8909,-109.9124,88.61,35,0,13.8,clear sky
296,Palmerston,AU,-12.486,130.9833,76.98,46,0,10.36,clear sky
297,Tiznit,MA,29.5833,-9.5,78.85,15,96,1.36,overcast clouds
298,San Jeronimo,PE,-11.9472,-75.2829,54.61,73,68,2.59,broken clouds
299,Kieta,PG,-6.2167,155.6333,84.58,73,67,5.41,broken clouds
300,North Bend,US,43.4065,-124.2243,49.15,91,100,5.75,overcast clouds
301,Ambilobe,MG,-13.2,49.05,71.71,93,4,2.98,clear sky
302,Semnan,IR,35.5729,53.3971,60.55,50,9,2.91,clear sky
303,Danilov,RU,58.1908,40.1717,35.85,76,98,8.97,overcast clouds
304,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,41.59,87,75,4.47,broken clouds
305,Westport,US,41.1415,-73.3579,67.82,15,75,18.41,broken clouds
306,Riyadh,SA,24.6877,46.7219,75.34,17,0,6.55,clear sky
307,Sitka,US,57.0531,-135.33,55.29,58,20,9.22,few clouds
308,Ponnani,IN,10.767,75.9252,74.52,83,100,13.91,moderate rain
309,Asau,RO,46.4333,26.4,52.95,100,78,1.9,broken clouds
310,Kohat,PK,33.582,71.4493,77.07,24,27,5.06,scattered clouds
311,Ziro,IN,27.6333,93.8333,51.33,94,8,2.24,clear sky
312,Tautira,PF,-17.7333,-149.15,81.0,75,40,12.12,scattered clouds
313,Mersing,MY,2.4312,103.8405,75.11,100,20,1.14,few clouds
314,Hoquiam,US,46.9809,-123.8893,57.96,62,75,11.5,broken clouds
315,Porto Novo,BJ,6.4965,2.6036,84.02,88,82,6.04,moderate rain
316,Hirara,JP,24.8,125.2833,73.67,88,75,5.75,broken clouds
317,Kungurtug,RU,50.5994,97.5228,24.42,66,61,1.39,broken clouds
318,Rawson,AR,-43.3002,-65.1023,57.72,45,58,2.28,broken clouds
319,Wanxian,CN,30.8039,108.3897,69.24,93,42,2.28,scattered clouds
320,Aklavik,CA,68.2191,-135.0107,41.68,68,100,8.66,overcast clouds
321,Nerchinskiy Zavod,RU,51.3088,119.61,38.52,58,38,12.21,scattered clouds
322,Shelburne,CA,44.0787,-80.2041,66.99,64,50,12.53,scattered clouds
323,Lejanias,CO,3.5251,-74.0216,72.66,95,71,0.83,broken clouds
324,Tuktoyaktuk,CA,69.4541,-133.0374,42.8,56,100,9.22,overcast clouds
325,Bengkulu,ID,-3.8004,102.2655,77.49,84,95,2.93,overcast clouds
326,Dorado,PR,18.4588,-66.2677,85.89,86,30,5.66,scattered clouds
327,Kismayo,SO,-0.3582,42.5454,80.91,83,48,13.0,light rain
328,Sassandra,CI,4.95,-6.0833,79.02,84,27,5.75,scattered clouds
329,Muros,ES,42.7762,-9.0603,55.83,83,100,7.18,overcast clouds
330,Provideniya,RU,64.3833,-173.3,33.31,78,23,8.66,few clouds
331,Beaverlodge,CA,55.2166,-119.4361,25.95,75,100,14.27,overcast clouds
332,Ostrovnoy,RU,68.0531,39.5131,32.38,78,7,20.04,clear sky
333,Byron Bay,AU,-28.65,153.6167,69.69,74,92,11.1,moderate rain
334,Bowen,AU,-20.0167,148.2333,76.89,84,95,20.02,light rain
335,Cluses,FR,46.0625,6.575,59.4,88,17,3.49,few clouds
336,Maxixe,MZ,-23.8597,35.3472,67.35,91,51,5.14,light rain
337,Luba,GQ,3.4568,8.5547,75.09,83,96,4.03,light rain
338,Longyearbyen,SJ,78.2186,15.6401,17.44,62,75,11.5,broken clouds
339,Coaldale,CA,49.7167,-112.6185,50.61,40,75,6.91,broken clouds
340,Maneadero,MX,31.7167,-116.5667,63.36,54,0,12.82,clear sky
341,Havre-Saint-Pierre,CA,50.2334,-63.5986,50.36,43,0,6.91,clear sky
342,Aracaju,BR,-10.9111,-37.0717,80.55,74,40,8.05,scattered clouds
343,Tateyama,JP,34.9833,139.8667,62.1,81,100,14.9,overcast clouds
344,Hualmay,PE,-11.0964,-77.6139,65.95,86,26,8.77,scattered clouds
345,Santa Maria,BR,-29.6842,-53.8069,65.5,82,75,2.3,broken clouds
346,Talcahuano,CL,-36.7167,-73.1167,56.88,94,100,9.22,overcast clouds
347,Dunedin,NZ,-45.8742,170.5036,48.79,86,87,1.99,overcast clouds
348,Piuma,BR,-20.8378,-40.7219,68.56,76,40,7.43,scattered clouds
349,Simpang,ID,-1.2667,104.0833,76.59,98,99,2.98,overcast clouds
350,Jumla,NP,29.2747,82.1838,55.69,80,78,1.5,broken clouds
351,Catuday,PH,16.2923,119.8062,81.37,73,1,8.41,clear sky
352,Port Shepstone,ZA,-30.7414,30.455,63.59,81,50,5.19,scattered clouds
353,Chum Phae,TH,16.5443,102.0992,77.36,85,99,2.33,overcast clouds
354,Poum,NC,-20.2333,164.0167,76.48,69,12,10.04,few clouds
355,Vao,NC,-22.6667,167.4833,73.81,70,63,16.11,broken clouds
356,Margate,GB,51.3813,1.3862,61.7,64,100,5.01,overcast clouds
357,Port Blair,IN,11.6667,92.75,82.81,82,100,15.32,overcast clouds
358,Salamina,GR,37.9643,23.4965,63.54,28,0,2.3,clear sky
359,Svetlyy,RU,54.675,20.1347,41.97,72,24,8.03,few clouds
360,Biltine,TD,14.5333,20.9167,86.34,9,9,1.92,clear sky
361,General Roca,AR,-39.0333,-67.5833,60.26,38,35,7.74,scattered clouds
362,Kelso,US,46.1468,-122.9084,52.59,80,100,5.01,light rain
363,Faanui,PF,-16.4833,-151.75,82.15,72,12,12.82,light rain
364,Denpasar,ID,-8.65,115.2167,82.06,88,40,8.05,scattered clouds
365,Rocha,UY,-34.4833,-54.3333,55.24,92,97,2.62,overcast clouds
366,Sistranda,NO,63.7256,8.834,51.76,81,100,8.43,light rain
367,Kenai,US,60.5544,-151.2583,54.03,40,40,19.57,scattered clouds
368,Okha,RU,53.5739,142.9478,33.75,99,100,9.46,overcast clouds
369,Kijang,KR,35.2442,129.2139,56.93,61,100,14.76,overcast clouds
370,Parana,AR,-31.732,-60.5238,65.55,69,100,5.91,overcast clouds
371,Beringovskiy,RU,63.05,179.3167,36.55,72,14,6.22,few clouds
372,Acari,PE,-15.4311,-74.6158,69.13,75,28,4.97,scattered clouds
373,Gazanjyk,TM,39.2446,55.5154,59.74,50,2,5.17,clear sky
374,Coquimbo,CL,-29.9533,-71.3436,62.33,67,0,6.91,clear sky
375,Cairns,AU,-16.9167,145.7667,79.07,91,100,12.66,light intensity shower rain
376,Chapais,CA,49.7834,-74.8492,65.98,63,98,6.17,overcast clouds
377,Deputatskiy,RU,69.3,139.9,13.28,80,97,7.16,overcast clouds
378,Dondo,MZ,-19.6094,34.7431,71.11,91,0,3.38,clear sky
379,Toba,JP,34.4833,136.85,57.2,92,100,1.01,overcast clouds
380,Ludvika,SE,60.1496,15.1878,51.6,61,77,10.49,broken clouds
381,Basco,PH,20.4487,121.9702,83.01,72,25,15.61,scattered clouds
382,Hami,CN,42.8,93.45,59.79,14,0,16.31,clear sky
383,Gizo,SB,-8.103,156.8419,84.18,74,94,7.56,light rain
384,Vila Franca Do Campo,PT,37.7167,-25.4333,67.19,82,1,3.98,clear sky
385,Kruisfontein,ZA,-34.0033,24.7314,54.5,72,46,4.56,scattered clouds
386,Fallon,US,39.4735,-118.7774,49.87,30,75,5.75,broken clouds
387,Amuntai,ID,-2.4177,115.2494,73.06,97,100,2.21,light rain
388,Meulaboh,ID,4.1363,96.1285,77.47,89,98,4.68,overcast clouds
389,Faya,SA,18.3851,42.4509,68.52,47,41,0.49,scattered clouds
390,Mizdah,LY,31.4451,12.9801,61.47,60,57,5.26,broken clouds
391,Zhigansk,RU,66.7697,123.3711,17.51,87,13,8.79,few clouds
392,Palana,RU,59.1167,159.9667,37.35,81,100,12.86,overcast clouds
393,Vryburg,ZA,-26.9566,24.7284,52.7,48,0,4.68,clear sky
394,Lons-Le-Saunier,FR,46.75,5.75,53.19,92,0,4.25,clear sky
395,Provost,CA,52.3501,-110.2683,61.25,36,76,11.5,broken clouds
396,Esperance,AU,-33.8667,121.9,55.24,43,58,15.86,broken clouds
397,Merauke,ID,-8.4667,140.3333,80.87,89,87,8.61,light rain
398,Artesia,US,33.8658,-118.0831,73.87,50,0,13.8,clear sky
399,Padang,ID,-0.9492,100.3543,79.09,84,94,3.42,overcast clouds
400,Bundaberg,AU,-24.85,152.35,69.22,99,75,12.66,broken clouds
401,Sibolga,ID,1.7427,98.7792,78.06,88,98,2.48,overcast clouds
402,Hovd,MN,48.0056,91.6419,34.47,32,0,2.82,clear sky
403,Liberal,US,37.0431,-100.921,97.84,6,0,31.07,clear sky
404,Svetlogorsk,BY,52.6333,29.7333,39.25,67,13,5.08,few clouds
405,Alamos,MX,27.0167,-108.9333,94.12,16,0,9.86,clear sky
406,Nanortalik,GL,60.1432,-45.2371,35.2,87,27,5.77,scattered clouds
407,Takikawa,JP,43.5528,141.9064,55.62,46,7,9.71,clear sky
408,Boa Viagem,BR,-5.1275,-39.7322,77.79,53,51,2.64,broken clouds
409,Yerbogachen,RU,61.2767,108.0108,30.51,72,70,2.98,broken clouds
410,Belmonte,BR,-15.8631,-38.8828,74.37,82,6,11.74,clear sky
411,Jutai,BR,-5.1833,-68.9,74.71,97,74,2.53,broken clouds
412,Marinha Grande,PT,39.7477,-8.9323,58.89,92,100,8.05,overcast clouds
413,Keningau,MY,5.3378,116.1602,73.56,99,100,1.14,overcast clouds
414,Koyelga,RU,54.6522,60.9049,50.7,43,98,13.0,overcast clouds
415,Vila Velha,BR,-20.3297,-40.2925,73.35,68,0,9.22,clear sky
416,Lake City,US,30.1897,-82.6393,77.63,53,75,5.75,broken clouds
417,Pingliang,CN,35.5392,106.6861,51.58,81,84,4.7,broken clouds
418,Luanda,AO,-8.8368,13.2343,77.0,88,75,6.91,broken clouds
419,Tiarei,PF,-17.5333,-149.3333,86.02,75,12,12.77,few clouds
420,Slave Lake,CA,55.2834,-114.769,31.98,74,100,13.8,overcast clouds
421,Alofi,NU,-19.0595,-169.9187,80.49,69,75,9.22,broken clouds
422,Hamilton,US,39.1834,-84.5333,77.63,45,0,17.27,clear sky
423,Egvekinot,RU,66.3167,-179.1667,23.09,88,77,4.5,broken clouds
424,High Level,CA,58.5169,-117.136,26.71,80,100,12.66,light snow
425,Palauig,PH,15.435,119.9045,83.89,63,3,1.14,clear sky
426,Nemuro,JP,43.3236,145.575,47.44,67,61,22.91,broken clouds
427,Luwuk,ID,-0.9516,122.7875,79.88,81,100,2.86,overcast clouds
428,Kinston,US,35.2627,-77.5816,69.91,40,0,11.5,clear sky
429,Canchungo,GW,12.0672,-16.0333,74.3,77,77,2.46,light rain
430,Pangkalanbuun,ID,-2.6833,111.6167,74.21,96,92,2.13,light rain
431,Necochea,AR,-38.5473,-58.7368,50.76,76,18,9.6,few clouds
432,Lhokseumawe,ID,5.1801,97.1507,78.69,87,100,3.31,overcast clouds
433,Bako,ET,5.7833,36.5667,63.48,85,87,4.14,overcast clouds
434,Caceres,ES,39.522,-6.3748,67.89,42,82,0.56,broken clouds
435,Adrar,MR,20.5022,-10.0711,86.58,9,69,11.59,broken clouds
436,La Ronge,CA,55.1001,-105.2842,59.22,23,40,4.61,scattered clouds
437,Sur,OM,22.5667,59.5289,86.83,47,0,7.0,clear sky
438,Port Hardy,CA,50.6996,-127.4199,51.8,81,75,8.05,light intensity shower rain
439,Paldiski,EE,59.3567,24.0531,45.91,60,0,5.75,clear sky
440,Stuttgart,DE,48.7823,9.177,58.05,86,0,1.14,clear sky
441,Trincomalee,LK,8.5711,81.2335,82.99,78,100,22.86,overcast clouds
442,Guantanamo,CU,20.1444,-75.2092,83.77,70,4,4.05,clear sky
443,Krasnokholmskiy,RU,55.9873,55.0466,52.41,49,100,12.91,overcast clouds
444,Rockport,US,28.0206,-97.0544,89.64,82,0,21.85,clear sky
445,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,60.49,98,100,3.94,overcast clouds
446,Innisfail,AU,-17.5333,146.0333,75.79,92,100,10.31,light rain
447,Sotouboua,TG,8.5667,0.9833,73.71,92,100,3.15,moderate rain
448,Phan Thiet,VN,10.9333,108.1,78.71,84,100,4.56,overcast clouds
449,Chifeng,CN,42.2683,118.9636,51.67,50,14,7.25,few clouds
